feature,feature_value,shapley_value
CRIM,2.73397,0.1831128321225809
CRIM,1.6566,0.2045614695263432
CRIM,1.49632,0.2714510513552552
CRIM,1.12658,0.1992270137398736
CRIM,2.14918,0.27036293277735
CRIM,1.41385,0.1794308233618372
CRIM,3.53501,0.0916408768833561
CRIM,2.44668,0.3905330230431179
CRIM,1.22358,0.0815030261343627
CRIM,1.34284,0.1319200130415539
CRIM,1.42502,0.1523210813947255
CRIM,1.27346,0.0226927909672396
CRIM,1.46336,-0.0195189282980185
CRIM,1.83377,-0.1883547183267777
CRIM,1.51902,-0.1608857396549763
CRIM,2.24236,0.0073458344087421
CRIM,2.924,0.0325272251525973
CRIM,2.01019,-0.0759753403532014
CRIM,1.80028,0.1993453228384798
CRIM,2.3004,0.0813617717982456
CRIM,2.44953,0.0254733312165068
CRIM,1.20742,0.2615914602877686
CRIM,2.3139,0.0495444513080707
CRIM,0.13914,0.2447992029965184
CRIM,0.09178,0.155259973524993
CRIM,0.08447,0.1641275147082911
CRIM,0.06664,0.0409157611046424
CRIM,0.07022,0.105786271191363
CRIM,0.05425,0.0932487625356732
CRIM,0.06642,0.102071900760073
CRIM,0.0578,-0.0779504996127335
CRIM,0.06588,-0.0457263876706577
CRIM,0.06888,0.0107195840350454
CRIM,0.09103,-0.0454359999013523
CRIM,0.10008,-0.0221700433960322
CRIM,0.08308,0.0952828635510199
CRIM,0.06047,0.0385227641092001
CRIM,0.05602,-0.1301070992821923
CRIM,0.07875,0.1513080189248943
CRIM,0.12579,0.0931353066118945
CRIM,0.0837,0.0850308016536711
CRIM,0.09068,0.0051512770271705
CRIM,0.06911,0.01046443985323
CRIM,0.08664,-0.0319919598235538
CRIM,0.02187,-0.2140023738172553
CRIM,0.01439,-0.1893129314724656
CRIM,0.01381,-0.0810244722170197
CRIM,0.04011,-0.1721943129648425
CRIM,0.04666,-0.0782059361820607
CRIM,0.03768,-0.1351482305193997
CRIM,0.0315,-0.0380716623551171
CRIM,0.01778,-0.0335603559444778
CRIM,0.03445,-0.008820376080114
CRIM,0.02177,-0.1293270702156861
CRIM,0.0351,-0.0399976200100019
CRIM,0.02009,-0.0537842122763492
CRIM,0.13642,0.0223743247544882
CRIM,0.22969,0.0144693908403884
CRIM,0.25199,0.1339183839736763
CRIM,0.13587,-0.0055242967838945
CRIM,0.43571,0.1189023734257198
CRIM,0.17446,0.0627995977089678
CRIM,0.37578,0.1320397944369072
CRIM,0.21719,0.0183199231871395
CRIM,0.14052,0.0099304380809777
CRIM,0.28955,0.2647401924111446
CRIM,0.19802,0.0143973450567463
CRIM,0.0456,0.0624226667785096
CRIM,0.07013,0.1161616674830842
CRIM,0.11069,0.1474220600490923
CRIM,0.11425,0.0331645147844354
CRIM,0.35809,0.1345225488491156
CRIM,0.40771,0.2745260794634905
CRIM,0.62356,0.0770682126432322
CRIM,0.6147,0.1643235102074006
CRIM,0.31533,0.1326356947940049
CRIM,0.52693,0.1031269499609484
CRIM,0.38214,0.114079030404751
CRIM,0.41238,0.1807928953882594
CRIM,0.29819,0.0705948247189718
CRIM,0.44178,0.0910162806773641
CRIM,0.537,0.2243739189658999
CRIM,0.46296,0.1276988764636805
CRIM,0.57529,0.0329129435368022
CRIM,0.33147,0.0940794845354795
CRIM,0.44791,0.0819656109112111
CRIM,0.33045,0.2344479927562096
CRIM,0.52058,0.0576146253462485
CRIM,0.51183,0.0800208902221307
CRIM,0.08244,0.0005056916135174
CRIM,0.09252,0.028308750617142
CRIM,0.11329,0.0601080088811733
CRIM,0.10612,0.1081214757942058
CRIM,0.1029,0.0626254169141911
CRIM,0.12757,-0.0586384676867328
CRIM,0.20608,0.1415473085485716
CRIM,0.19133,0.1865283918690595
CRIM,0.33983,0.0053536011549515
CRIM,0.19657,0.0914521312710705
CRIM,0.16439,0.0595607608184988
CRIM,0.19073,-0.0368324793500833
CRIM,0.1403,-0.0186664412793814
CRIM,0.21409,-0.039539980176479
CRIM,0.08221,-0.1148798567713411
CRIM,0.36894,-0.2030361608284549
CRIM,0.04819,-0.204640042951555
CRIM,0.03548,-0.1822401854938149
CRIM,0.01538,-0.1059937223925748
CRIM,0.61154,0.0216547810329426
CRIM,0.66351,0.1061835486780579
CRIM,0.65665,0.1015479078060614
CRIM,0.54011,0.1085047249001268
CRIM,0.53412,0.0842838968858008
CRIM,0.52014,0.0391338946658413
CRIM,0.82526,0.1006080604567643
CRIM,0.55007,0.1136766790244126
CRIM,0.76162,0.1294977145572671
CRIM,0.7857,0.1495926160454588
CRIM,0.57834,0.0089316602770429
CRIM,0.5405,-0.0448105863241754
CRIM,0.09065,-0.0374978244410508
CRIM,0.29916,-0.0050707679049158
CRIM,0.16211,-0.1056233253554524
CRIM,0.1146,-0.0271009159468285
CRIM,0.22188,-0.2201132882970993
CRIM,0.05644,-0.1288183603778473
CRIM,0.09604,-0.0354012926968113
CRIM,0.10469,-0.1305300898715283
CRIM,0.06127,-0.1610428582334751
CRIM,0.07978,0.0185904617989256
CRIM,0.21038,-0.0788997365667637
CRIM,0.03578,-0.0836219261623997
CRIM,0.03705,-0.103699698396093
CRIM,0.06129,-0.2234134127913997
CRIM,0.01501,-0.3509938902328328
CRIM,0.00906,-0.1600197231346102
CRIM,0.01096,-0.1802276224564271
CRIM,0.01965,-0.1195671789735666
CRIM,0.03871,0.0087281662647621
CRIM,0.0459,0.0249832459162125
CRIM,0.04297,0.0344379924849796
CRIM,0.03502,0.0013590282276715
CRIM,0.07886,-0.0116611134845717
CRIM,0.03615,0.0189338008832918
CRIM,0.08265,-0.0986783556474182
CRIM,0.08199,-0.0485108617884813
CRIM,0.12932,-0.1537748630564978
CRIM,0.05372,-0.1021293081030979
CRIM,0.14103,-0.0069510683576896
CRIM,0.06466,-0.0111827814863306
CRIM,0.05561,-0.0499746846400536
CRIM,0.04417,-0.0037729374062075
CRIM,0.03537,0.138188369467257
CRIM,0.09266,0.1112569132292086
CRIM,0.1,0.0458295218969421
CRIM,0.05515,0.1075146924238917
CRIM,0.05479,0.1968432360450984
CRIM,0.07503,0.1640419096030883
CRIM,0.04932,0.1928008680783466
CRIM,0.49298,0.0009683028059008
CRIM,0.3494,0.1040803841425816
CRIM,2.63548,-0.1054840273568715
CRIM,0.79041,-0.0082882524143001
CRIM,0.26169,0.1590785084950591
CRIM,0.26938,0.0843306824959184
CRIM,0.3692,0.0649411743899054
CRIM,0.25356,0.1072321417559147
CRIM,0.31827,0.1748515585804301
CRIM,0.24522,0.1432786327151293
CRIM,0.40202,0.0599369792883366
CRIM,0.47547,0.0552885419297128
CRIM,0.1676,0.0244757570046198
CRIM,0.18159,0.0229781829399062
CRIM,0.35114,0.0089972432758578
CRIM,0.28392,0.1046238952335137
CRIM,0.34109,-0.0302810786505556
CRIM,0.19186,-0.07761964642475
CRIM,0.30347,-0.0634563215374089
CRIM,0.24103,0.0407645836637796
CRIM,0.06617,0.0675837471145011
CRIM,0.06724,0.0199591725169379
CRIM,0.04544,0.042452616984843
CRIM,0.05023,-0.1039461288706719
CRIM,0.03466,-0.1410947974601319
CRIM,0.05083,-0.0952452282755758
CRIM,0.03738,-0.0809748746788861
CRIM,0.03961,-0.0491799709640173
CRIM,0.03427,0.0216095087471551
CRIM,0.03041,0.0296607445727658
CRIM,0.03306,0.0098513291266284
CRIM,0.05497,0.0311661995866887
CRIM,0.06151,0.0404340043534274
CRIM,0.01301,-0.2433310327926768
CRIM,0.02498,-0.0988150592627153
CRIM,0.02543,0.1274556505391236
CRIM,0.03049,0.0383089613116777
CRIM,0.03113,-0.1000732797410602
CRIM,0.06162,-0.0544784539418151
CRIM,0.0187,-0.0229984024760294
CRIM,0.01501,-0.0803487187714027
CRIM,0.02899,-0.2406410264863638
CRIM,0.06211,-0.2239735412043519
CRIM,0.0795,-0.113626672900895
CRIM,0.07244,-0.1020676488927883
CRIM,0.01709,-0.2543573304120275
CRIM,0.04301,-0.050888238349759
CRIM,0.10659,-0.0920212429480532
CRIM,8.98296,0.1133839209060937
CRIM,3.8497,0.6845094575382654
CRIM,5.20177,0.479269328003903
CRIM,4.26131,0.729176151926075
CRIM,4.54192,0.6514026207342977
CRIM,3.83684,0.8500038671371039
CRIM,3.67822,0.8445818081897878
CRIM,4.22239,0.7278010875787768
CRIM,3.47428,0.6051754034621832
CRIM,4.55587,0.7845550342361651
CRIM,3.69695,0.9537889012456302
CRIM,13.5222,-0.1141432180446777
CRIM,4.89822,0.6437402299215645
CRIM,5.66998,0.3827556093966089
CRIM,6.53876,0.2444471131463924
CRIM,9.2323,0.1282015710954231
CRIM,8.26725,0.163960662757898
CRIM,11.1081,0.1852424700539068
CRIM,18.4982,-0.7018312369479214
CRIM,19.6091,-1.22758269698726
CRIM,15.288,-0.5206295587204521
CRIM,9.82349,0.1309546535555719
CRIM,23.6482,-1.6084046194805095
CRIM,17.8667,-0.8742905410903004
CRIM,88.9762,-10.096548669678327
CRIM,15.8744,-0.6461869685255117
CRIM,9.18702,0.2775281212451685
CRIM,7.99248,0.4439572818617061
CRIM,20.0849,-0.9144465307053468
CRIM,16.8118,-0.6103713858407965
CRIM,24.3938,-1.590434858387948
CRIM,22.5971,-1.3447620042231208
CRIM,14.3337,-0.2648696861158961
CRIM,8.15174,0.3780638924770358
CRIM,6.96215,0.4709599580724735
CRIM,5.29305,0.6795703883847759
CRIM,11.5779,-0.0014868331638819
CRIM,8.64476,0.215135820849016
CRIM,13.3598,-0.3647101285693807
CRIM,8.71675,0.2315752015980157
CRIM,5.87205,0.618425100321
CRIM,7.67202,0.4236671016047259
CRIM,38.3518,-3.3874449923466687
CRIM,9.91655,0.2708897441559629
CRIM,25.0461,-1.7419555025302094
CRIM,14.2362,-0.4348340118127927
CRIM,9.59571,0.1743014843117333
CRIM,24.8017,-1.7744068547941143
CRIM,41.5292,-3.7959891070975287
CRIM,67.9208,-7.263259187403981
CRIM,20.7162,-1.1260265719384068
CRIM,11.9511,-0.1431025082479005
CRIM,7.40389,0.5909614609915173
CRIM,14.4383,-0.3076010073387648
CRIM,51.1358,-4.935089594731758
CRIM,14.0507,-0.1136427065288772
CRIM,18.811,-0.5095412894991399
CRIM,28.6558,-2.106054324474553
CRIM,45.7461,-3.9770940421592695
CRIM,18.0846,-0.5316654774857751
CRIM,10.8342,0.3479533083568682
CRIM,25.9406,-1.6194413662153575
CRIM,73.5341,-7.719454243235848
CRIM,11.8123,0.1564395572046226
CRIM,11.0874,-0.0306596453479537
CRIM,7.02259,0.5056278200458992
CRIM,12.0482,-0.1500005633225952
CRIM,7.05042,0.8203341647432517
CRIM,8.79212,0.5243129723373562
CRIM,15.8603,-0.2698228700576086
CRIM,12.2472,0.0280008782812925
CRIM,37.6619,-3.214036010896314
CRIM,7.36711,0.682956776564143
CRIM,9.33889,0.5001735146805979
CRIM,8.49213,0.4903309298079825
CRIM,10.0623,0.3039333506711211
CRIM,6.44405,0.6586132485641127
CRIM,5.58107,0.8439939668916322
CRIM,13.9134,-0.2186796526230453
CRIM,11.1604,0.2091254265704194
CRIM,14.4208,-0.1859424313622858
CRIM,15.1772,-0.1545651877971938
CRIM,13.6781,0.0667809116749572
CRIM,9.39063,0.2304608828999941
CRIM,22.0511,-1.4097010301065844
CRIM,9.72418,0.1274063575736543
CRIM,5.66637,0.6203507343485817
CRIM,9.96654,0.0924244879040133
CRIM,12.8023,-0.070906350121274
CRIM,10.6718,0.3490135746243304
CRIM,6.28807,0.6096656742906877
CRIM,9.92485,0.0648593859074899
CRIM,9.32909,0.1498152121990793
CRIM,7.52601,0.4692683559960202
CRIM,6.71772,0.7917582135841176
CRIM,5.44114,0.6604674772067904
CRIM,5.09017,0.6792876586195614
CRIM,8.24809,0.2435796802306837
CRIM,9.51363,0.4359624271445232
CRIM,4.75237,1.004112755266034
CRIM,4.66883,1.073215730039812
CRIM,8.20058,0.5876122368054061
CRIM,7.75223,0.3968095224728076
CRIM,6.80117,0.4056747840394718
CRIM,4.81213,0.7925451537682704
CRIM,3.69311,0.8099524604481201
CRIM,6.65492,0.4065337988110278
CRIM,5.82115,0.4742183969109932
CRIM,7.83932,0.2107834575430678
CRIM,3.1636,0.867103874892246
CRIM,3.77498,1.1330327880593791
CRIM,4.42228,0.8393877428476757
CRIM,15.5757,-0.6999329698602061
CRIM,13.0751,-0.4446383513077243
CRIM,4.34879,0.6988308440259206
CRIM,4.03841,0.6972806013417011
CRIM,3.56868,0.7679058215776461
CRIM,4.64689,0.6108931551721485
CRIM,8.05579,0.344770099503118
CRIM,6.39312,0.6530855313071168
CRIM,4.87141,0.6947806530618698
CRIM,15.0234,-0.4487441595199766
CRIM,10.233,0.032434994385671
CRIM,14.3337,-0.5527045618622409
CRIM,5.82401,0.4005433117573143
CRIM,5.70818,0.3841574942088074
CRIM,5.73116,0.3598507863081708
CRIM,2.81838,0.7473028087526071
CRIM,2.37857,0.8772616254991684
CRIM,3.67367,0.6502504834367567
CRIM,5.69175,0.4916477173618377
CRIM,4.83567,0.5615316168870289
CRIM,0.15086,0.5905901247552668
CRIM,0.18337,0.705016311199565
CRIM,0.20746,0.7937468168275827
CRIM,0.10574,0.5876884575399571
CRIM,0.11132,0.5026916742965215
CRIM,0.17331,0.3114483424784388
CRIM,0.27957,0.2950422503446354
CRIM,0.17899,0.330416675623741
CRIM,0.2896,0.4095774301978187
CRIM,0.26838,0.3156345519779315
CRIM,0.23912,0.3136593389983737
CRIM,0.17783,0.370788523538782
CRIM,0.22438,0.3426918390702047
CRIM,0.06263,0.0274984348774326
CRIM,0.04527,0.0514860360245777
CRIM,0.06076,0.0040996642064012
CRIM,0.10959,0.0048059060257648
CRIM,0.04741,0.0364879432951649
DIS,4.09,0.6098351200232071
DIS,4.9671,-1.01167732728427
DIS,4.9671,-0.7554490176557133
DIS,6.0622,-1.3688721692159949
DIS,6.0622,-1.5702317906121543
DIS,6.0622,-1.5459250315088635
DIS,5.5605,-1.671706331326677
DIS,5.9505,-2.8030981533506374
DIS,6.0821,-3.0105546140591724
DIS,6.5921,-3.370933679683449
DIS,6.3467,-3.3039081653280937
DIS,6.2267,-2.8351898315840898
DIS,5.4509,-0.981913914140656
DIS,4.7075,-0.7174854361151483
DIS,4.4619,-0.8927222628003335
DIS,4.4986,-0.332925429183275
DIS,4.4986,0.1944039705079437
DIS,4.2579,-0.5858297851499246
DIS,3.7965,0.9825036323227824
DIS,3.7965,0.2930769463114075
DIS,3.7979,-0.3025769000044299
DIS,4.0123,-0.4193099606810367
DIS,3.9769,-0.4787960838549912
DIS,4.0952,-0.7427892713093427
DIS,4.3996,-1.006206409781828
DIS,4.4546,-0.8626007682159342
DIS,4.682,-1.2607433845024805
DIS,4.4534,-0.9978225194206396
DIS,4.4547,-1.1557750832855338
DIS,4.239,-0.7714801964428194
DIS,4.233,-0.7981008480292713
DIS,4.175,-0.8577074250361328
DIS,3.99,-0.3207686524036836
DIS,3.7872,-0.2355689610871441
DIS,3.7598,-0.3193562504259849
DIS,3.3603,1.1873613148145763
DIS,3.3779,1.3058383554910964
DIS,3.9342,1.014039806288627
DIS,3.8473,1.3218305025478916
DIS,5.4011,1.9392891711242664
DIS,5.4011,2.001466710987045
DIS,5.7209,-0.3470221936187688
DIS,5.7209,-0.3306051170054938
DIS,5.7209,-0.3424148393289523
DIS,5.7209,-0.994466219576534
DIS,5.1004,-0.0349382654677091
DIS,5.1004,-0.0593829727056659
DIS,5.6894,-1.895100607338052
DIS,5.87,-2.271603799140558
DIS,6.0877,-1.849193814874741
DIS,6.8147,-1.868802573176625
DIS,6.8147,-2.2175074256476845
DIS,6.8147,-1.4291625608916
DIS,6.8147,-1.36865655431512
DIS,7.3197,-0.8500483382056375
DIS,8.6966,-1.6860919751759016
DIS,9.1876,-2.5932946681284155
DIS,8.3248,-1.4178989164675284
DIS,7.8148,-2.70952875602656
DIS,6.932,-1.934329428733066
DIS,7.2254,-2.6689693279162734
DIS,6.8185,-2.7403019722546604
DIS,7.2255,-2.7837264733174067
DIS,7.9809,-3.3083961975341256
DIS,9.2229,-4.907293087945288
DIS,6.6115,0.7334171086337553
DIS,6.6115,0.5231725495371006
DIS,6.498,-0.965415221701762
DIS,6.498,-1.249963592240288
DIS,6.498,-1.20074281834263
DIS,5.2873,0.1365548618016226
DIS,5.2873,-0.0235115403654363
DIS,5.2873,0.1737189539100672
DIS,5.2873,0.166334817523733
DIS,4.2515,1.13941293149868
DIS,4.5026,0.0375186523970462
DIS,4.0522,0.0041887091702602
DIS,4.0905,0.5560920621122667
DIS,5.0141,-0.7835821867662883
DIS,4.5026,0.2689322029050457
DIS,5.4007,0.3510378574552739
DIS,5.4007,-0.3733878488624377
DIS,5.4007,0.4372599771029535
DIS,5.4007,0.1668307645261225
DIS,4.7794,0.1505711369506338
DIS,4.4377,0.3945138363549725
DIS,4.4272,0.694351127573813
DIS,3.7476,1.3181920776370089
DIS,3.4217,0.8216110126343004
DIS,3.4145,1.2790362763181624
DIS,3.0923,1.7138792049419775
DIS,3.0921,1.5640560261008756
DIS,3.6659,1.2874542080583198
DIS,3.6659,1.8231791567452555
DIS,3.615,0.900232435117914
DIS,3.4952,1.661593559118144
DIS,3.4952,1.480034281625357
DIS,3.4952,1.0856325716078803
DIS,3.4952,1.9042912256237805
DIS,3.4952,1.4479935484650233
DIS,2.7778,1.2770710965210386
DIS,2.8561,1.3493833525923395
DIS,2.7147,1.279854613590483
DIS,2.7147,1.281211925080495
DIS,2.421,1.5993501623676492
DIS,2.1069,1.891699847151556
DIS,2.211,1.84838081687711
DIS,2.1224,2.0677167483694063
DIS,2.4329,1.3956793665253842
DIS,2.5451,1.3939211658214323
DIS,2.7778,1.851231200438727
DIS,2.6775,0.9924923491681776
DIS,2.3534,1.2734297490327218
DIS,2.548,0.9463003083699576
DIS,2.2565,1.5397755456651303
DIS,2.4631,1.226381911818006
DIS,2.7301,1.1829376305840575
DIS,2.7474,0.992756187891126
DIS,2.4775,1.5189227900368651
DIS,2.7592,1.353991454288684
DIS,2.2577,0.728057393908065
DIS,2.1974,0.4968044248228668
DIS,2.0869,0.4507703800367637
DIS,1.9444,0.5299728299962325
DIS,2.0063,0.5088251717722059
DIS,1.9929,0.6676294219212997
DIS,1.7572,0.8194021358985533
DIS,1.7883,0.7771939416245008
DIS,1.8125,0.5827119055555818
DIS,1.9799,0.5589185531545644
DIS,2.1185,0.2047544741597458
DIS,2.271,0.0494311927528261
DIS,2.3274,-0.0206801128967064
DIS,2.4699,-0.0779418729475204
DIS,2.346,0.0058453468860351
DIS,2.1107,0.2254786818568312
DIS,1.9669,0.5635598336004868
DIS,1.8498,0.5434165219255526
DIS,1.6686,0.839412726681957
DIS,1.6687,0.8086376335306186
DIS,1.6119,0.938597407953716
DIS,1.4394,1.147819438991736
DIS,1.3216,-0.4879822263080277
DIS,1.4118,-0.4506827095438638
DIS,1.3459,-0.2328498233481722
DIS,1.4191,-0.5577810735751605
DIS,1.5166,-0.5482863906118948
DIS,1.4608,-0.3354112285112138
DIS,1.5296,-0.4202416199487088
DIS,1.5257,-0.4756850984739434
DIS,1.618,-0.6750283662751829
DIS,1.5916,-0.5780963367854366
DIS,1.6102,-0.4600001162863825
DIS,1.6232,-0.6578202784743715
DIS,1.7494,-0.9869418558909432
DIS,1.7455,-0.7524743460417616
DIS,1.7364,-0.6530805640161873
DIS,1.8773,0.5738745735992392
DIS,1.7573,0.8007149499508814
DIS,1.7659,-0.9425089689725408
DIS,1.7984,0.7034948362250483
DIS,1.9709,0.5120529732355498
DIS,2.0407,0.0554935604149772
DIS,2.162,-0.1041474050426397
DIS,2.422,0.1297462545978366
DIS,2.2834,0.2358090399893514
DIS,2.0459,0.2259622116179677
DIS,2.4259,0.3684370956521484
DIS,2.1,0.3737451165523032
DIS,2.2625,0.1729907366217168
DIS,2.4259,0.0619433406063625
DIS,2.3887,0.0539953629657139
DIS,2.5961,1.758437857596136
DIS,2.6463,1.6761332255187154
DIS,2.7019,1.996959086577644
DIS,3.1323,2.0750840438238343
DIS,3.5549,1.3258101734393175
DIS,3.3175,1.0748081595906716
DIS,2.9153,1.4709747044930364
DIS,2.829,2.2079520005307502
DIS,2.741,1.6890913485360235
DIS,2.5979,2.5339723025505125
DIS,2.7006,1.671065953350399
DIS,2.847,1.5089826055093325
DIS,2.9879,1.5605155941473503
DIS,3.2797,1.528717176623495
DIS,3.1992,1.707285181976267
DIS,3.7886,2.5767757285502677
DIS,4.5667,1.8824871529005465
DIS,4.5667,1.586260963618164
DIS,6.4798,-0.4323586252882487
DIS,6.4798,-0.5811274761484682
DIS,6.4798,-0.5527630511945314
DIS,6.2196,0.8510351620996927
DIS,6.2196,0.7075972448258666
DIS,5.6484,1.4382935903052931
DIS,7.309,-0.6151492829311518
DIS,7.309,-0.6585483001325558
DIS,7.309,-0.7081140471365381
DIS,7.6534,-0.1510950146251834
DIS,7.6534,-0.148243518868666
DIS,6.27,0.779029679113778
DIS,6.27,1.0217668042445642
DIS,5.118,2.348156756217896
DIS,5.118,2.349810774767178
DIS,3.9454,1.104129540193546
DIS,4.3549,-0.0794938075264654
DIS,4.3549,-0.4276736349420053
DIS,4.2392,-0.2082663408989778
DIS,3.875,-0.4910190264623052
DIS,3.8771,-0.4043913926140381
DIS,3.665,-0.0138970500755661
DIS,3.6526,0.6668780488724294
DIS,3.9454,0.8357901460525176
DIS,3.5875,1.7888843776949144
DIS,3.9454,0.6648065088882539
DIS,3.1121,0.6275713902925694
DIS,3.4211,-0.271497472288358
DIS,2.8893,0.126304862804842
DIS,3.3633,-0.4738389495347699
DIS,2.8617,0.9296159470479504
DIS,3.048,0.710319424750776
DIS,3.2721,0.636021954451486
DIS,3.2721,0.7944978632872619
DIS,2.8944,1.0965738714708728
DIS,2.8944,0.92626563446899
DIS,3.2157,0.5698604608156063
DIS,3.2157,0.8232856281964205
DIS,3.3751,1.8023231760615743
DIS,3.3751,1.8924018989958609
DIS,3.6715,0.6460944689605993
DIS,3.6715,0.2761174940087803
DIS,3.8384,-0.0144615909421476
DIS,3.6519,0.2873114096096355
DIS,3.6519,0.4152074631128352
DIS,3.6519,0.7723918867892285
DIS,4.148,-0.3977176727563045
DIS,4.148,-0.224723257505572
DIS,6.1899,-0.2940395045693978
DIS,6.1899,-0.7887539123410608
DIS,6.3361,-1.2763710008335942
DIS,6.3361,-1.3690928868805208
DIS,7.0355,-2.041551921429576
DIS,7.0355,-1.124615829327544
DIS,7.9549,-3.770981918979009
DIS,7.9549,-3.673983814408929
DIS,8.0555,-3.1381842353847578
DIS,8.0555,-4.039526622039989
DIS,7.8265,-3.1838548044670936
DIS,7.8265,-2.587550853415763
DIS,7.3967,-1.9187123819659044
DIS,7.3967,-1.820712196149096
DIS,8.9067,-3.7539012675995593
DIS,8.9067,-3.9934430202426094
DIS,9.2203,-2.7466448865090536
DIS,9.2203,-2.4659450756120664
DIS,6.3361,0.8459040254891625
DIS,1.801,1.8767995280501024
DIS,1.8946,1.701885368094969
DIS,2.0107,1.6377660799173903
DIS,2.1121,1.8042970509756329
DIS,2.1398,1.5792476511485882
DIS,2.2885,1.2190625269596795
DIS,2.0788,1.5636044513826526
DIS,1.9301,1.8441637352441171
DIS,1.9865,2.5909920542090137
DIS,2.1329,1.725588236980421
DIS,2.4216,1.9952835627117376
DIS,2.872,1.8658524966288417
DIS,3.9175,1.0869428803695875
DIS,4.429,1.0085950068506009
DIS,4.429,1.4913353495846926
DIS,3.9175,1.2400879792900097
DIS,4.3665,0.4678498055317251
DIS,4.0776,1.9548359073703896
DIS,4.2673,1.675201252834437
DIS,4.7872,0.6522004216963497
DIS,4.8628,1.060718765786883
DIS,4.1403,2.086694883222235
DIS,4.1007,1.7619716069712124
DIS,4.6947,0.2232465085628607
DIS,5.2447,0.20523177848729
DIS,5.2119,-0.270001472522454
DIS,5.885,1.4464449280288247
DIS,7.3073,-0.0671293391199956
DIS,7.3073,-0.9293225043537684
DIS,9.0892,-2.3800113635886926
DIS,7.3172,-1.2554891374036312
DIS,7.3172,-1.5582262426023443
DIS,7.3172,-1.1563544367149885
DIS,5.1167,2.2499866040878533
DIS,5.1167,2.207271702164725
DIS,5.1167,2.369440015564668
DIS,5.5027,-0.7789971481029062
DIS,5.5027,-1.24316402965234
DIS,5.9604,-1.6824057134129031
DIS,5.9604,-2.0615206292184984
DIS,6.32,-2.571642123233888
DIS,7.8278,-1.0807218847554685
DIS,7.8278,-0.9883742891941356
DIS,7.8278,-1.7093623491574688
DIS,5.4917,0.0755862656673172
DIS,5.4917,0.5299479133920006
DIS,5.4917,0.484655175688039
DIS,4.022,1.9070777669466203
DIS,3.37,2.476425617854637
DIS,3.0992,2.426960602743048
DIS,3.1827,2.4392058564269905
DIS,3.3175,0.2960021798300841
DIS,3.1025,0.7623959916407984
DIS,2.5194,2.3829981086987675
DIS,2.6403,1.806338790310527
DIS,2.834,0.8125428327660358
DIS,3.2628,0.4040524337342491
DIS,3.6023,-0.1661128755945953
DIS,3.945,-0.278801128810528
DIS,3.9986,-0.5199944001470604
DIS,4.0317,-0.3005817690144806
DIS,3.5325,0.344357949702978
DIS,4.0019,-0.0473394710050681
DIS,4.5404,-0.0951304025374229
DIS,4.5404,-0.1256483963067757
DIS,4.7211,-0.2181993835407936
DIS,4.7211,-0.6679437567488804
DIS,4.7211,-0.0751780672987826
DIS,5.4159,-0.4392081891358539
DIS,5.4159,-0.7084606619970802
DIS,5.4159,-0.9955756083372016
DIS,5.2146,0.0408331823528674
DIS,5.2146,0.1500835251554839
DIS,5.8736,-0.9530997046486104
DIS,6.6407,-0.9306316606149156
DIS,6.6407,-0.8606158313944224
DIS,6.4584,-2.151009892918366
DIS,6.4584,-2.1626988525105677
DIS,5.9853,-1.4519613104178517
DIS,5.2311,-0.7211407472853488
DIS,5.615,-1.4746347811843772
DIS,4.8122,-0.0406901417908471
DIS,4.8122,-0.195662387835828
DIS,4.8122,-0.4511119640853169
DIS,7.0379,-1.806880241374065
DIS,6.2669,-2.32529392324812
DIS,5.7321,-0.1503701047751087
DIS,6.4654,-0.5257306858928609
DIS,8.0136,-3.831742912629136
DIS,8.0136,-3.8997275924425776
DIS,8.5353,-1.9968306767166264
DIS,8.344,-1.835850879610411
DIS,8.7921,-3.340120005443377
DIS,8.7921,-3.46661909636088
DIS,10.7103,-5.231543915807645
DIS,10.7103,-4.786370512535711
DIS,12.1265,-6.30450937359412
DIS,10.5857,-4.077454040327471
DIS,10.5857,-4.0625061686064985
DIS,2.1222,-0.921216857500528
DIS,2.5052,-1.2229517045152607
DIS,2.7227,-1.310683578035826
DIS,2.5091,-0.8248324706959094
DIS,2.5182,-0.9960620135628248
DIS,2.2955,-0.7764043330867995
DIS,2.1036,-0.4759615914749978
DIS,1.9047,-0.3483373283483137
DIS,1.9047,-0.3200914088893563
DIS,1.6132,0.9142255589426036
DIS,1.7523,0.4273583458706262
DIS,1.5106,1.1555215554660052
DIS,1.3325,1.3611142326686811
DIS,1.3567,0.9455549859411172
DIS,1.2024,1.0667859302712095
DIS,1.1691,1.2903884772582968
DIS,1.1296,1.2150772242233323
DIS,1.1742,1.124157419909798
DIS,1.137,1.1897894821291617
DIS,1.3163,0.5862955653548074
DIS,1.3449,0.751685607992024
DIS,1.358,0.6780793637563763
DIS,1.3861,0.5850362927915383
DIS,1.3861,0.6111422427330553
DIS,1.4165,-0.2030710779271876
DIS,1.5192,0.4381323671015352
DIS,1.5804,0.3890198583623347
DIS,1.5331,0.4606865964255434
DIS,1.4395,0.7597219826315463
DIS,1.4261,0.5384200062777861
DIS,1.4672,0.4692050521224248
DIS,1.5184,0.5631374541352956
DIS,1.5895,0.3873176256866187
DIS,1.7281,0.2730889625535917
DIS,1.9265,0.0418691994347796
DIS,2.1678,-0.0145934194108142
DIS,1.77,0.251537682163107
